shipment_id,origin,destination,route_type,material,quantity_tonnes,distance_km,freight_cost_inr,shipment_date,transporter
SHP03041,Delhi,Jaipur,Short,Packaged Foods,19.1,278.7,15505,2024-07-07,Om Sai Transport
SHP03042,Delhi,Jaipur,Short,Electronics,24.1,282.9,19401,2024-07-07,SafeExpress
SHP03043,Chennai,Bangalore,Short,Automobile Parts,17.3,353.6,16532,2024-07-07,TCI Freight
SHP03044,Ahmedabad,Mumbai,Medium,FMCG,17.3,528.6,22328,2024-07-07,VRL Logistics
SHP03045,Ahmedabad,Mumbai,Medium,Packaged Foods,12.9,527.8,16590,2024-07-07,Western Carriers
SHP03046,Ahmedabad,Mumbai,Medium,FMCG,22.4,533.2,28461,2024-07-07,Shivam Freight Co
SHP03047,Kolkata,Bhubaneswar,Medium,Electronics,10.7,439.9,12070,2024-07-07,VRL Logistics
SHP03048,Kolkata,Bhubaneswar,Medium,FMCG,14.0,440.7,15515,2024-07-07,VRL Logistics
SHP03049,Kolkata,Bhubaneswar,Medium,Automobile Parts,14.6,437.7,16258,2024-07-07,Shivam Freight Co
SHP03050,Bangalore,Hyderabad,Medium,Chemicals,13.2,567.6,17562,2024-07-07,Om Sai Transport
SHP03051,Bangalore,Hyderabad,Medium,Chemicals,17.1,572.5,23573,2024-07-07,Shivam Freight Co
SHP03052,Mumbai,Delhi,Long,Chemicals,14.8,1419.6,41573,2024-07-07,VRL Logistics
SHP03053,Mumbai,Delhi,Long,FMCG,12.2,1423.6,35555,2024-07-07,Shivam Freight Co
SHP03054,Delhi,Kolkata,Long,Chemicals,15.3,1506.3,45415,2024-07-07,TCI Freight
SHP03055,Mumbai,Pune,Short,Chemicals,17.9,151.6,8380,2024-07-08,Western Carriers
SHP03056,Delhi,Jaipur,Short,Chemicals,15.4,276.1,12660,2024-07-08,TCI Freight
SHP03057,Delhi,Jaipur,Short,Steel Coils,21.5,280.5,18077,2024-07-08,VRL Logistics
SHP03058,Chennai,Bangalore,Short,Chemicals,24.3,349.3,23763,2024-07-08,TCI Freight
SHP03059,Chennai,Bangalore,Short,Textiles,21.3,349.3,20563,2024-07-08,VRL Logistics
SHP03060,Ahmedabad,Mumbai,Medium,Electronics,15.1,529.9,19900,2024-07-08,Western Carriers
SHP03061,Kolkata,Bhubaneswar,Medium,FMCG,18.8,438.7,20724,2024-07-08,VRL Logistics
SHP03062,Kolkata,Bhubaneswar,Medium,Chemicals,22.6,442.3,24450,2024-07-08,Om Sai Transport
SHP03063,Kolkata,Bhubaneswar,Medium,Packaged Foods,19.2,438.4,20448,2024-07-08,Western Carriers
SHP03064,Bangalore,Hyderabad,Medium,Packaged Foods,24.0,566.2,31831,2024-07-08,Shivam Freight Co
SHP03065,Bangalore,Hyderabad,Medium,Chemicals,14.6,567.2,19899,2024-07-08,Western Carriers
SHP03066,Mumbai,Delhi,Long,FMCG,12.0,1423.7,36359,2024-07-08,Shivam Freight Co
SHP03067,Delhi,Kolkata,Long,Packaged Foods,10.1,1506.6,30782,2024-07-08,TCI Freight
SHP03068,Delhi,Kolkata,Long,Steel Coils,19.5,1507.6,59985,2024-07-08,Western Carriers
SHP03069,Mumbai,Pune,Short,Automobile Parts,17.8,148.3,7765,2024-07-09,TCI Freight
SHP03070,Mumbai,Pune,Short,FMCG,20.8,151.0,9066,2024-07-09,Western Carriers
SHP03071,Delhi,Jaipur,Short,Electronics,23.5,279.4,20170,2024-07-09,VRL Logistics
SHP03072,Chennai,Bangalore,Short,Electronics,11.9,352.0,11779,2024-07-09,Western Carriers
SHP03073,Ahmedabad,Mumbai,Medium,Steel Coils,24.2,528.3,30170,2024-07-09,Om Sai Transport
SHP03074,Ahmedabad,Mumbai,Medium,Steel Coils,22.1,531.7,27770,2024-07-09,Om Sai Transport
SHP03075,Kolkata,Bhubaneswar,Medium,Packaged Foods,12.1,437.6,13689,2024-07-09,Western Carriers
SHP03076,Bangalore,Hyderabad,Medium,Chemicals,21.1,566.5,28789,2024-07-09,Om Sai Transport
SHP03077,Mumbai,Delhi,Long,Packaged Foods,20.8,1417.3,60038,2024-07-09,TCI Freight
SHP03078,Mumbai,Delhi,Long,Packaged Foods,17.1,1417.3,49468,2024-07-09,Western Carriers
SHP03079,Delhi,Kolkata,Long,Electronics,17.2,1513.2,51545,2024-07-09,VRL Logistics
SHP03080,Mumbai,Pune,Short,Packaged Foods,15.7,149.9,7189,2024-07-10,VRL Logistics
SHP03081,Mumbai,Pune,Short,FMCG,11.4,147.1,5114,2024-07-10,Western Carriers
SHP03082,Delhi,Jaipur,Short,Automobile Parts,18.3,283.2,15653,2024-07-10,Shivam Freight Co
SHP03083,Delhi,Jaipur,Short,Packaged Foods,12.7,280.4,10632,2024-07-10,Western Carriers
SHP03084,Chennai,Bangalore,Short,Electronics,13.2,349.7,12641,2024-07-10,Western Carriers
SHP03085,Ahmedabad,Mumbai,Medium,Packaged Foods,24.5,531.2,31917,2024-07-10,VRL Logistics
SHP03086,Ahmedabad,Mumbai,Medium,Chemicals,12.3,527.5,15911,2024-07-10,Om Sai Transport
SHP03087,Ahmedabad,Mumbai,Medium,Electronics,23.2,531.9,30262,2024-07-10,SafeExpress
SHP03088,Kolkata,Bhubaneswar,Medium,Chemicals,11.1,442.8,12410,2024-07-10,TCI Freight
SHP03089,Kolkata,Bhubaneswar,Medium,Textiles,23.5,437.2,25964,2024-07-10,Western Carriers
SHP03090,Kolkata,Bhubaneswar,Medium,Chemicals,21.8,443.7,24966,2024-07-10,Om Sai Transport
SHP03091,Bangalore,Hyderabad,Medium,Automobile Parts,11.8,568.1,16058,2024-07-10,Western Carriers
SHP03092,Bangalore,Hyderabad,Medium,Automobile Parts,17.4,571.9,23305,2024-07-10,VRL Logistics
SHP03093,Mumbai,Delhi,Long,FMCG,13.9,1420.6,39473,2024-07-10,SafeExpress
SHP03094,Delhi,Kolkata,Long,FMCG,23.4,1506.9,71288,2024-07-10,TCI Freight
SHP03095,Delhi,Kolkata,Long,Packaged Foods,12.8,1509.5,38394,2024-07-10,Om Sai Transport
SHP03096,Delhi,Kolkata,Long,Automobile Parts,13.7,1506.4,42217,2024-07-10,TCI Freight
SHP03097,Mumbai,Pune,Short,Textiles,17.4,146.9,7981,2024-07-11,Om Sai Transport
SHP03098,Mumbai,Pune,Short,Steel Coils,18.4,150.6,8659,2024-07-11,Om Sai Transport
SHP03099,Mumbai,Pune,Short,Packaged Foods,22.2,147.2,10147,2024-07-11,Om Sai Transport
SHP03100,Delhi,Jaipur,Short,Steel Coils,20.9,281.8,17365,2024-07-11,Om Sai Transport
SHP03101,Delhi,Jaipur,Short,Automobile Parts,10.7,276.3,8968,2024-07-11,TCI Freight
SHP03102,Chennai,Bangalore,Short,Chemicals,17.8,353.1,17611,2024-07-11,SafeExpress
SHP03103,Chennai,Bangalore,Short,Electronics,13.2,348.8,13021,2024-07-11,VRL Logistics
SHP03104,Chennai,Bangalore,Short,Chemicals,15.4,351.3,14995,2024-07-11,SafeExpress
SHP03105,Ahmedabad,Mumbai,Medium,Automobile Parts,14.2,527.6,18673,2024-07-11,Western Carriers
SHP03106,Kolkata,Bhubaneswar,Medium,Packaged Foods,18.6,442.8,19760,2024-07-11,VRL Logistics
SHP03107,Kolkata,Bhubaneswar,Medium,Electronics,12.4,442.7,13224,2024-07-11,TCI Freight
SHP03108,Kolkata,Bhubaneswar,Medium,Steel Coils,23.0,443.2,24371,2024-07-11,Western Carriers
SHP03109,Bangalore,Hyderabad,Medium,Packaged Foods,21.2,573.5,29507,2024-07-11,VRL Logistics
SHP03110,Bangalore,Hyderabad,Medium,Chemicals,14.2,567.6,19719,2024-07-11,Om Sai Transport
SHP03111,Bangalore,Hyderabad,Medium,Chemicals,22.3,566.5,30961,2024-07-11,SafeExpress
SHP03112,Mumbai,Delhi,Long,Packaged Foods,18.9,1417.7,55630,2024-07-11,Om Sai Transport
SHP03113,Delhi,Kolkata,Long,Packaged Foods,12.3,1507.2,36418,2024-07-11,Western Carriers
SHP03114,Delhi,Kolkata,Long,FMCG,24.4,1513.4,73137,2024-07-11,Western Carriers
SHP03115,Delhi,Kolkata,Long,Electronics,11.7,1507.1,35430,2024-07-11,Shivam Freight Co
SHP03116,Mumbai,Pune,Short,Packaged Foods,11.9,149.2,5137,2024-07-12,TCI Freight
SHP03117,Mumbai,Pune,Short,Electronics,16.7,151.8,7496,2024-07-12,Western Carriers
SHP03118,Delhi,Jaipur,Short,Electronics,13.0,283.5,11205,2024-07-12,Om Sai Transport
SHP03119,Delhi,Jaipur,Short,Textiles,18.6,276.3,15505,2024-07-12,Om Sai Transport
SHP03120,Chennai,Bangalore,Short,Textiles,19.8,347.4,19082,2024-07-12,TCI Freight
SHP03121,Chennai,Bangalore,Short,Packaged Foods,21.5,346.8,20370,2024-07-12,Shivam Freight Co
SHP03122,Chennai,Bangalore,Short,Electronics,21.8,348.3,21079,2024-07-12,TCI Freight
SHP03123,Ahmedabad,Mumbai,Medium,Steel Coils,18.6,532.9,23596,2024-07-12,Om Sai Transport
SHP03124,Ahmedabad,Mumbai,Medium,FMCG,15.6,530.8,19466,2024-07-12,TCI Freight
SHP03125,Kolkata,Bhubaneswar,Medium,FMCG,15.2,444.0,16483,2024-07-12,Shivam Freight Co
SHP03126,Kolkata,Bhubaneswar,Medium,Steel Coils,21.0,442.5,22349,2024-07-12,Western Carriers
SHP03127,Bangalore,Hyderabad,Medium,FMCG,21.7,568.8,30020,2024-07-12,Shivam Freight Co
SHP03128,Bangalore,Hyderabad,Medium,Steel Coils,13.4,572.2,18552,2024-07-12,VRL Logistics
SHP03129,Bangalore,Hyderabad,Medium,Chemicals,24.0,567.5,33081,2024-07-12,VRL Logistics
SHP03130,Mumbai,Delhi,Long,Electronics,10.4,1417.7,30551,2024-07-12,Om Sai Transport
SHP03131,Delhi,Kolkata,Long,Steel Coils,16.3,1513.4,47668,2024-07-12,SafeExpress
SHP03132,Delhi,Kolkata,Long,Chemicals,17.4,1507.8,50081,2024-07-12,TCI Freight
SHP03133,Mumbai,Pune,Short,Chemicals,11.3,151.8,4996,2024-07-13,Shivam Freight Co
SHP03134,Mumbai,Pune,Short,Chemicals,11.9,149.3,5265,2024-07-13,Western Carriers
SHP03135,Mumbai,Pune,Short,FMCG,11.6,153.6,5167,2024-07-13,Om Sai Transport
SHP03136,Delhi,Jaipur,Short,FMCG,10.1,281.1,8609,2024-07-13,VRL Logistics
SHP03137,Delhi,Jaipur,Short,Textiles,10.9,276.3,8884,2024-07-13,SafeExpress
SHP03138,Delhi,Jaipur,Short,Automobile Parts,18.5,283.7,15957,2024-07-13,VRL Logistics
SHP03139,Chennai,Bangalore,Short,FMCG,15.6,351.0,15043,2024-07-13,VRL Logistics
SHP03140,Chennai,Bangalore,Short,Steel Coils,16.4,349.0,15462,2024-07-13,VRL Logistics
SHP03141,Ahmedabad,Mumbai,Medium,Packaged Foods,22.2,527.1,28590,2024-07-13,Shivam Freight Co
SHP03142,Kolkata,Bhubaneswar,Medium,Packaged Foods,22.0,442.2,23669,2024-07-13,Om Sai Transport
SHP03143,Bangalore,Hyderabad,Medium,Automobile Parts,18.3,572.3,24031,2024-07-13,VRL Logistics
SHP03144,Bangalore,Hyderabad,Medium,Chemicals,11.3,572.1,14871,2024-07-13,Shivam Freight Co
SHP03145,Bangalore,Hyderabad,Medium,Electronics,17.8,570.4,23971,2024-07-13,VRL Logistics
SHP03146,Mumbai,Delhi,Long,Textiles,23.0,1420.7,65729,2024-07-13,Western Carriers
SHP03147,Delhi,Kolkata,Long,Steel Coils,10.6,1507.6,31060,2024-07-13,Shivam Freight Co
SHP03148,Mumbai,Pune,Short,Textiles,24.5,148.7,11041,2024-07-14,VRL Logistics
SHP03149,Delhi,Jaipur,Short,Packaged Foods,13.0,279.9,10993,2024-07-14,Western Carriers
SHP03150,Delhi,Jaipur,Short,Textiles,10.3,277.6,8650,2024-07-14,TCI Freight
SHP03151,Chennai,Bangalore,Short,Textiles,16.4,348.8,16025,2024-07-14,SafeExpress
SHP03152,Chennai,Bangalore,Short,Steel Coils,11.8,346.2,11249,2024-07-14,Western Carriers
SHP03153,Chennai,Bangalore,Short,Steel Coils,21.7,352.4,21575,2024-07-14,SafeExpress
SHP03154,Ahmedabad,Mumbai,Medium,Textiles,16.6,533.1,21918,2024-07-14,TCI Freight
SHP03155,Ahmedabad,Mumbai,Medium,FMCG,13.6,526.5,17727,2024-07-14,SafeExpress
SHP03156,Kolkata,Bhubaneswar,Medium,Textiles,16.0,443.8,17188,2024-07-14,VRL Logistics
SHP03157,Bangalore,Hyderabad,Medium,Chemicals,21.9,572.0,29749,2024-07-14,SafeExpress
SHP03158,Mumbai,Delhi,Long,Textiles,10.6,1423.3,31549,2024-07-14,TCI Freight
SHP03159,Delhi,Kolkata,Long,FMCG,20.7,1506.5,62013,2024-07-14,Western Carriers
SHP03160,Delhi,Kolkata,Long,Steel Coils,14.0,1511.0,40810,2024-07-14,Western Carriers
SHP03161,Delhi,Kolkata,Long,Packaged Foods,11.0,1514.0,33153,2024-07-14,VRL Logistics
SHP03162,Mumbai,Pune,Short,Chemicals,18.8,146.3,8355,2024-07-15,SafeExpress
SHP03163,Mumbai,Pune,Short,Automobile Parts,15.9,153.4,7397,2024-07-15,Western Carriers
SHP03164,Mumbai,Pune,Short,Automobile Parts,11.0,147.8,4903,2024-07-15,Western Carriers
SHP03165,Delhi,Jaipur,Short,Automobile Parts,18.3,279.1,14602,2024-07-15,SafeExpress
SHP03166,Delhi,Jaipur,Short,Packaged Foods,12.2,283.6,9968,2024-07-15,SafeExpress
SHP03167,Chennai,Bangalore,Short,Automobile Parts,22.5,348.0,21732,2024-07-15,Om Sai Transport
SHP03168,Chennai,Bangalore,Short,Chemicals,20.3,347.7,19399,2024-07-15,TCI Freight
SHP03169,Ahmedabad,Mumbai,Medium,Packaged Foods,24.9,533.3,32053,2024-07-15,Shivam Freight Co
SHP03170,Ahmedabad,Mumbai,Medium,Automobile Parts,23.7,531.7,30074,2024-07-15,Western Carriers
SHP03171,Ahmedabad,Mumbai,Medium,Automobile Parts,13.2,527.1,16528,2024-07-15,TCI Freight
SHP03172,Kolkata,Bhubaneswar,Medium,Electronics,10.8,436.7,11870,2024-07-15,Western Carriers
SHP03173,Bangalore,Hyderabad,Medium,Chemicals,11.4,571.0,15441,2024-07-15,Shivam Freight Co
SHP03174,Bangalore,Hyderabad,Medium,Chemicals,20.3,567.9,27153,2024-07-15,TCI Freight
SHP03175,Bangalore,Hyderabad,Medium,Automobile Parts,23.3,570.8,31362,2024-07-15,Om Sai Transport
SHP03176,Mumbai,Delhi,Long,Chemicals,24.4,1423.8,73590,2024-07-15,TCI Freight
SHP03177,Delhi,Kolkata,Long,FMCG,17.6,1513.4,54351,2024-07-15,Shivam Freight Co
SHP03178,Delhi,Kolkata,Long,Textiles,23.9,1513.8,74056,2024-07-15,TCI Freight
SHP03179,Mumbai,Pune,Short,Chemicals,23.2,149.6,10128,2024-07-16,Western Carriers
SHP03180,Delhi,Jaipur,Short,Packaged Foods,24.6,283.9,21024,2024-07-16,TCI Freight
SHP03181,Delhi,Jaipur,Short,Packaged Foods,22.2,277.4,18453,2024-07-16,SafeExpress
SHP03182,Delhi,Jaipur,Short,FMCG,17.1,279.8,14241,2024-07-16,Om Sai Transport
SHP03183,Chennai,Bangalore,Short,FMCG,14.5,350.5,14208,2024-07-16,Western Carriers
SHP03184,Chennai,Bangalore,Short,Automobile Parts,24.0,351.3,23672,2024-07-16,Western Carriers
SHP03185,Ahmedabad,Mumbai,Medium,Chemicals,19.0,532.3,25173,2024-07-16,Om Sai Transport
SHP03186,Ahmedabad,Mumbai,Medium,Electronics,21.3,529.7,28257,2024-07-16,SafeExpress
SHP03187,Kolkata,Bhubaneswar,Medium,Packaged Foods,18.8,438.1,20569,2024-07-16,VRL Logistics
SHP03188,Bangalore,Hyderabad,Medium,Packaged Foods,16.4,572.3,22939,2024-07-16,SafeExpress
SHP03189,Mumbai,Delhi,Long,FMCG,17.3,1418.0,51854,2024-07-16,Western Carriers
SHP03190,Mumbai,Delhi,Long,Textiles,13.4,1420.4,40310,2024-07-16,Shivam Freight Co
SHP03191,Mumbai,Delhi,Long,FMCG,16.9,1422.2,51055,2024-07-16,Western Carriers
SHP03192,Delhi,Kolkata,Long,Automobile Parts,19.6,1507.5,60616,2024-07-16,Western Carriers
SHP03193,Delhi,Kolkata,Long,Chemicals,22.5,1511.1,68353,2024-07-16,Om Sai Transport
SHP03194,Mumbai,Pune,Short,Steel Coils,14.0,149.4,6361,2024-07-17,Shivam Freight Co
SHP03195,Mumbai,Pune,Short,Automobile Parts,12.3,149.6,5557,2024-07-17,Om Sai Transport
SHP03196,Mumbai,Pune,Short,Steel Coils,24.0,147.3,10780,2024-07-17,Western Carriers
SHP03197,Delhi,Jaipur,Short,FMCG,10.0,280.4,8379,2024-07-17,Om Sai Transport
SHP03198,Delhi,Jaipur,Short,Steel Coils,16.0,278.1,13155,2024-07-17,TCI Freight
SHP03199,Delhi,Jaipur,Short,Automobile Parts,16.5,276.3,13633,2024-07-17,SafeExpress
SHP03200,Chennai,Bangalore,Short,Chemicals,18.6,349.6,17455,2024-07-17,Shivam Freight Co
SHP03201,Chennai,Bangalore,Short,Packaged Foods,11.1,346.7,10568,2024-07-17,TCI Freight
SHP03202,Chennai,Bangalore,Short,Electronics,24.9,353.2,23441,2024-07-17,TCI Freight
SHP03203,Ahmedabad,Mumbai,Medium,Packaged Foods,23.1,534.0,30738,2024-07-17,Om Sai Transport
SHP03204,Kolkata,Bhubaneswar,Medium,Steel Coils,10.0,439.3,10658,2024-07-17,Shivam Freight Co
SHP03205,Kolkata,Bhubaneswar,Medium,Automobile Parts,14.8,443.3,16127,2024-07-17,VRL Logistics
SHP03206,Kolkata,Bhubaneswar,Medium,Textiles,20.5,442.2,22638,2024-07-17,VRL Logistics
SHP03207,Bangalore,Hyderabad,Medium,Textiles,11.9,567.2,16178,2024-07-17,Western Carriers
SHP03208,Bangalore,Hyderabad,Medium,Packaged Foods,12.9,566.3,17646,2024-07-17,TCI Freight
SHP03209,Mumbai,Delhi,Long,Electronics,21.1,1419.8,62075,2024-07-17,Shivam Freight Co
SHP03210,Delhi,Kolkata,Long,Chemicals,18.9,1511.6,58242,2024-07-17,Western Carriers
SHP03211,Mumbai,Pune,Short,Automobile Parts,20.9,153.7,9509,2024-07-18,TCI Freight
SHP03212,Mumbai,Pune,Short,Automobile Parts,14.1,147.2,6042,2024-07-18,TCI Freight
SHP03213,Mumbai,Pune,Short,Textiles,11.6,152.8,5115,2024-07-18,TCI Freight
SHP03214,Delhi,Jaipur,Short,Chemicals,24.2,281.0,19717,2024-07-18,Western Carriers
SHP03215,Delhi,Jaipur,Short,Chemicals,22.1,280.3,17748,2024-07-18,SafeExpress
SHP03216,Chennai,Bangalore,Short,Textiles,24.0,349.5,23228,2024-07-18,Western Carriers
SHP03217,Chennai,Bangalore,Short,Textiles,11.4,353.1,11129,2024-07-18,VRL Logistics
SHP03218,Chennai,Bangalore,Short,Steel Coils,10.7,352.4,10334,2024-07-18,Western Carriers
SHP03219,Ahmedabad,Mumbai,Medium,Textiles,20.3,526.5,26318,2024-07-18,Om Sai Transport
SHP03220,Kolkata,Bhubaneswar,Medium,Automobile Parts,10.7,443.1,11808,2024-07-18,Shivam Freight Co
SHP03221,Kolkata,Bhubaneswar,Medium,Chemicals,20.9,439.4,22976,2024-07-18,TCI Freight
SHP03222,Bangalore,Hyderabad,Medium,Automobile Parts,13.1,572.5,18137,2024-07-18,Western Carriers
SHP03223,Bangalore,Hyderabad,Medium,Textiles,11.5,571.2,16055,2024-07-18,VRL Logistics
SHP03224,Bangalore,Hyderabad,Medium,Packaged Foods,15.7,570.8,21404,2024-07-18,TCI Freight
SHP03225,Mumbai,Delhi,Long,Chemicals,12.0,1418.4,35262,2024-07-18,VRL Logistics
SHP03226,Mumbai,Delhi,Long,Automobile Parts,14.4,1417.4,42025,2024-07-18,Western Carriers
SHP03227,Mumbai,Delhi,Long,Chemicals,21.8,1422.9,64802,2024-07-18,TCI Freight
SHP03228,Delhi,Kolkata,Long,Steel Coils,14.9,1509.3,44686,2024-07-18,Shivam Freight Co
SHP03229,Delhi,Kolkata,Long,FMCG,24.0,1512.6,71785,2024-07-18,VRL Logistics
SHP03230,Mumbai,Pune,Short,FMCG,23.4,148.7,10462,2024-07-19,VRL Logistics
SHP03231,Mumbai,Pune,Short,Chemicals,24.5,152.1,11035,2024-07-19,TCI Freight
SHP03232,Delhi,Jaipur,Short,Automobile Parts,21.7,277.9,17120,2024-07-19,SafeExpress
SHP03233,Chennai,Bangalore,Short,Packaged Foods,16.3,347.5,15969,2024-07-19,Shivam Freight Co
SHP03234,Chennai,Bangalore,Short,Steel Coils,15.0,349.2,14713,2024-07-19,Shivam Freight Co
SHP03235,Chennai,Bangalore,Short,FMCG,24.0,346.1,23162,2024-07-19,Om Sai Transport
SHP03236,Ahmedabad,Mumbai,Medium,Automobile Parts,24.4,528.4,31233,2024-07-19,SafeExpress
SHP03237,Kolkata,Bhubaneswar,Medium,Packaged Foods,12.0,438.5,13210,2024-07-19,SafeExpress
SHP03238,Kolkata,Bhubaneswar,Medium,Packaged Foods,11.2,436.2,12247,2024-07-19,Shivam Freight Co
SHP03239,Bangalore,Hyderabad,Medium,Electronics,13.8,572.5,19040,2024-07-19,SafeExpress
SHP03240,Bangalore,Hyderabad,Medium,Chemicals,10.1,573.9,14028,2024-07-19,Shivam Freight Co
SHP03241,Bangalore,Hyderabad,Medium,Automobile Parts,18.8,566.9,25872,2024-07-19,Western Carriers
SHP03242,Mumbai,Delhi,Long,Chemicals,23.1,1417.0,66202,2024-07-19,VRL Logistics
SHP03243,Mumbai,Delhi,Long,FMCG,21.8,1419.6,62187,2024-07-19,VRL Logistics
SHP03244,Mumbai,Delhi,Long,Textiles,24.9,1419.6,72175,2024-07-19,Om Sai Transport
SHP03245,Delhi,Kolkata,Long,Packaged Foods,21.0,1506.6,64874,2024-07-19,Om Sai Transport
SHP03246,Delhi,Kolkata,Long,Automobile Parts,13.4,1510.2,41234,2024-07-19,VRL Logistics
SHP03247,Mumbai,Pune,Short,Chemicals,20.9,151.6,9487,2024-07-20,Shivam Freight Co
SHP03248,Mumbai,Pune,Short,Steel Coils,15.3,149.7,6845,2024-07-20,VRL Logistics
SHP03249,Delhi,Jaipur,Short,Electronics,11.9,277.4,10089,2024-07-20,Om Sai Transport
SHP03250,Delhi,Jaipur,Short,FMCG,23.2,280.0,19610,2024-07-20,VRL Logistics
SHP03251,Delhi,Jaipur,Short,Textiles,20.1,276.4,16817,2024-07-20,Western Carriers
SHP03252,Chennai,Bangalore,Short,FMCG,21.1,349.7,20428,2024-07-20,Shivam Freight Co
SHP03253,Chennai,Bangalore,Short,Electronics,24.2,346.9,22586,2024-07-20,SafeExpress
SHP03254,Chennai,Bangalore,Short,Electronics,18.1,348.3,17381,2024-07-20,SafeExpress
SHP03255,Ahmedabad,Mumbai,Medium,FMCG,24.7,531.9,32476,2024-07-20,SafeExpress
SHP03256,Ahmedabad,Mumbai,Medium,Electronics,13.6,532.1,17775,2024-07-20,Western Carriers
SHP03257,Ahmedabad,Mumbai,Medium,FMCG,17.3,531.9,22363,2024-07-20,TCI Freight
SHP03258,Kolkata,Bhubaneswar,Medium,Electronics,11.1,437.4,12154,2024-07-20,Shivam Freight Co
SHP03259,Kolkata,Bhubaneswar,Medium,Chemicals,10.9,441.2,12218,2024-07-20,SafeExpress
SHP03260,Kolkata,Bhubaneswar,Medium,Electronics,22.4,443.7,24661,2024-07-20,Western Carriers
SHP03261,Bangalore,Hyderabad,Medium,Electronics,21.9,570.9,29138,2024-07-20,TCI Freight
SHP03262,Bangalore,Hyderabad,Medium,Steel Coils,12.2,570.0,16465,2024-07-20,VRL Logistics
SHP03263,Mumbai,Delhi,Long,FMCG,22.9,1416.1,68852,2024-07-20,Western Carriers
SHP03264,Mumbai,Delhi,Long,Automobile Parts,17.7,1421.9,53123,2024-07-20,SafeExpress
SHP03265,Delhi,Kolkata,Long,Steel Coils,11.0,1510.1,33071,2024-07-20,VRL Logistics
SHP03266,Delhi,Kolkata,Long,Textiles,23.8,1508.0,72975,2024-07-20,VRL Logistics
SHP03267,Mumbai,Pune,Short,Packaged Foods,18.0,147.7,7897,2024-07-21,SafeExpress
SHP03268,Mumbai,Pune,Short,Chemicals,13.3,150.8,6040,2024-07-21,Shivam Freight Co
SHP03269,Mumbai,Pune,Short,FMCG,20.3,146.1,8949,2024-07-21,Western Carriers
SHP03270,Delhi,Jaipur,Short,Chemicals,11.8,281.1,9899,2024-07-21,TCI Freight
SHP03271,Chennai,Bangalore,Short,Automobile Parts,22.1,351.9,21652,2024-07-21,TCI Freight
SHP03272,Chennai,Bangalore,Short,FMCG,21.6,350.2,21326,2024-07-21,Western Carriers
SHP03273,Chennai,Bangalore,Short,Automobile Parts,14.6,350.8,14497,2024-07-21,TCI Freight
SHP03274,Ahmedabad,Mumbai,Medium,Textiles,22.6,526.8,29738,2024-07-21,SafeExpress
SHP03275,Ahmedabad,Mumbai,Medium,Chemicals,22.2,527.9,29483,2024-07-21,TCI Freight
SHP03276,Kolkata,Bhubaneswar,Medium,Steel Coils,12.6,441.7,13913,2024-07-21,TCI Freight
SHP03277,Kolkata,Bhubaneswar,Medium,Steel Coils,18.9,441.2,20871,2024-07-21,Om Sai Transport
SHP03278,Bangalore,Hyderabad,Medium,Chemicals,11.7,567.2,16085,2024-07-21,SafeExpress
SHP03279,Mumbai,Delhi,Long,Chemicals,18.5,1423.5,53479,2024-07-21,TCI Freight
SHP03280,Delhi,Kolkata,Long,Packaged Foods,23.9,1510.6,73060,2024-07-21,Shivam Freight Co
SHP03281,Delhi,Kolkata,Long,Packaged Foods,10.2,1512.5,31299,2024-07-21,Shivam Freight Co
SHP03282,Delhi,Kolkata,Long,Automobile Parts,17.8,1506.5,54911,2024-07-21,Shivam Freight Co
SHP03283,Mumbai,Pune,Short,Chemicals,19.5,150.1,8600,2024-07-22,Western Carriers
SHP03284,Delhi,Jaipur,Short,Steel Coils,18.2,277.0,15044,2024-07-22,VRL Logistics
SHP03285,Delhi,Jaipur,Short,Electronics,11.4,279.1,9211,2024-07-22,Om Sai Transport
SHP03286,Chennai,Bangalore,Short,Packaged Foods,19.7,353.4,19713,2024-07-22,TCI Freight
SHP03287,Chennai,Bangalore,Short,Automobile Parts,10.7,350.1,10540,2024-07-22,TCI Freight
SHP03288,Ahmedabad,Mumbai,Medium,Textiles,16.1,528.5,21429,2024-07-22,Western Carriers
SHP03289,Kolkata,Bhubaneswar,Medium,Automobile Parts,21.0,436.0,23749,2024-07-22,SafeExpress
SHP03290,Bangalore,Hyderabad,Medium,Electronics,22.2,569.0,31624,2024-07-22,TCI Freight
SHP03291,Mumbai,Delhi,Long,Automobile Parts,23.5,1418.7,66619,2024-07-22,Western Carriers
SHP03292,Delhi,Kolkata,Long,Textiles,10.2,1506.7,30714,2024-07-22,VRL Logistics
SHP03293,Delhi,Kolkata,Long,Steel Coils,20.6,1512.9,62425,2024-07-22,VRL Logistics
SHP03294,Mumbai,Pune,Short,Chemicals,11.5,150.3,5053,2024-07-23,VRL Logistics
SHP03295,Mumbai,Pune,Short,Packaged Foods,17.0,152.2,7537,2024-07-23,VRL Logistics
SHP03296,Delhi,Jaipur,Short,Steel Coils,18.2,279.4,15121,2024-07-23,SafeExpress
SHP03297,Chennai,Bangalore,Short,Automobile Parts,16.1,350.5,15481,2024-07-23,Shivam Freight Co
SHP03298,Chennai,Bangalore,Short,Chemicals,18.1,350.2,17508,2024-07-23,Western Carriers
SHP03299,Chennai,Bangalore,Short,Electronics,17.1,350.5,16843,2024-07-23,Western Carriers
